"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2015,"AbsAbd",33200.0253605325,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2016,"AbsAbd",38800.7740277332,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2017,"AbsAbd",34348.987937381,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2018,"AbsAbd",32651.6964950499,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2019,"AbsAbd",27064.7296119643,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2020,"AbsAbd",32177.2749626345,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2021,"AbsAbd",31765.651777766,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2022,"AbsAbd",32848.6425129768,1000,10000,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForAbd_Wild",2023,"AbsAbd",43693.3108678974,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1995,"RelAbd",1361672.539,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1996,"RelAbd",1361672.539,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1997,"RelAbd",1361672.539,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1998,"RelAbd",1321774.131,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1999,"RelAbd",1321774.131,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2000,"RelAbd",1321774.131,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2001,"RelAbd",1321774.131,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2002,"RelAbd",5334542.957,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2003,"RelAbd",5334542.957,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2004,"RelAbd",5334542.957,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2005,"RelAbd",5334542.957,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2006,"RelAbd",2224510.789,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2007,"RelAbd",2224510.789,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2008,"RelAbd",2224510.789,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2009,"RelAbd",2224510.789,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2010,"RelAbd",5522595.018,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2011,"RelAbd",5522595.018,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2012,"RelAbd",5522595.018,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2013,"RelAbd",5522595.018,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2014,"RelAbd",2109576.025,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2015,"RelAbd",2109576.025,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2016,"RelAbd",2109576.025,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2017,"RelAbd",2109576.025,310783,1794869,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2018,"RelAbd",1502077.039,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2019,"RelAbd",1502077.039,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2020,"RelAbd",1502077.039,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2021,"RelAbd",1502077.039,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2022,"RelAbd",703128.3648,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2023,"RelAbd",703128.3648,310783,1794869,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1995,"AbsAbd",55307.6573389981,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1996,"AbsAbd",53783.8404646479,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1997,"AbsAbd",49951.4087978429,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1998,"AbsAbd",49581.4111856861,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",1999,"AbsAbd",44058.4907079545,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2000,"AbsAbd",19770.3160610455,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2001,"AbsAbd",27631.0563093516,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2002,"AbsAbd",39163.5886275465,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2003,"AbsAbd",42753.3510892394,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2004,"AbsAbd",68248.4596482615,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2005,"AbsAbd",104951.632109994,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2006,"AbsAbd",84338.043452508,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2007,"AbsAbd",53021.4422259501,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2008,"AbsAbd",25650.7193933468,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2009,"AbsAbd",28526.3796655685,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2010,"AbsAbd",35807.4857811803,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2011,"AbsAbd",40221.3031374453,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2012,"AbsAbd",20468.8454350016,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2013,"AbsAbd",30080.8756834465,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2014,"AbsAbd",23648.4930206321,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2015,"AbsAbd",12154.922008376,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2016,"AbsAbd",17658.4681051809,1000,10000,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2017,"AbsAbd",9739.34278695697,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2018,"AbsAbd",8946.5152831369,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2019,"AbsAbd",8528.41268232794,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2020,"AbsAbd",7134.63890563285,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2021,"AbsAbd",8639.79622343085,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2022,"AbsAbd",7146.42930824266,1000,10000,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild",2023,"AbsAbd",7738.65645104851,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1995,"RelAbd",6028.76173944814,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1996,"RelAbd",10161.1347678796,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1997,"RelAbd",9724.10020224465,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1998,"RelAbd",11295.0898338521,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1999,"RelAbd",9948.93896718076,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2000,"RelAbd",13453.0062012927,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2001,"RelAbd",20298.4345766185,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2002,"RelAbd",17373.9674806973,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2003,"RelAbd",12991.9623013484,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2004,"RelAbd",8508.43083901723,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2005,"RelAbd",7340.08228676933,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2006,"RelAbd",10516.8408642526,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2007,"RelAbd",9055.56419900567,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2008,"RelAbd",8644.70545562834,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2009,"RelAbd",6964.65072109723,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2010,"RelAbd",8805.04086629061,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2011,"RelAbd",11044.5858243797,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2012,"RelAbd",12440.2520564076,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2013,"RelAbd",13478.7394924695,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2014,"RelAbd",17124.0402668315,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"RelAbd",25788.8516230315,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"RelAbd",24809.7012712842,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"RelAbd",19082.0249646341,21694,68273,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"RelAbd",22927.6690417146,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2019,"RelAbd",22996.8112243609,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2020,"RelAbd",23753.7646139531,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2021,"RelAbd",30369.950741762,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2022,"RelAbd",36583.6662447531,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2023,"RelAbd",51856.1958480748,21694,68273,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1995,"AbsAbd",6028.76173944814,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1996,"AbsAbd",10161.1347678796,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1997,"AbsAbd",9724.10020224465,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1998,"AbsAbd",11295.0898338521,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",1999,"AbsAbd",9948.93896718076,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2000,"AbsAbd",13453.0062012927,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2001,"AbsAbd",20298.4345766185,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2002,"AbsAbd",17373.9674806973,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2003,"AbsAbd",12991.9623013484,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2004,"AbsAbd",8508.43083901723,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2005,"AbsAbd",7340.08228676933,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2006,"AbsAbd",10516.8408642526,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2007,"AbsAbd",9055.56419900567,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2008,"AbsAbd",8644.70545562834,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2009,"AbsAbd",6964.65072109723,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2010,"AbsAbd",8805.04086629061,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2011,"AbsAbd",11044.5858243797,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2012,"AbsAbd",12440.2520564076,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2013,"AbsAbd",13478.7394924695,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2014,"AbsAbd",17124.0402668315,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"AbsAbd",25788.8516230315,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"AbsAbd",24809.7012712842,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"AbsAbd",19082.0249646341,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"AbsAbd",22927.6690417146,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2019,"AbsAbd",22996.8112243609,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2020,"AbsAbd",23753.7646139531,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2021,"AbsAbd",30369.950741762,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2022,"AbsAbd",36583.6662447531,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2023,"AbsAbd",51856.1958480748,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"RelAbd",8181.52218555504,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"RelAbd",10807.3117888199,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"RelAbd",11079.4295555185,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"RelAbd",12026.5553905099,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"RelAbd",10164.4149775097,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"RelAbd",7775.91738937997,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"RelAbd",7035.137743021,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"RelAbd",6816.69616773989,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"RelAbd",7732.81777897408,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"RelAbd",5654.20020231267,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"RelAbd",5276.23117769419,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"RelAbd",5901.05781304332,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"RelAbd",6199.32564533931,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"RelAbd",3901.73316001412,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"RelAbd",2804.20251318876,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"RelAbd",2682.954547357,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"RelAbd",2498.132138652,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"RelAbd",3337.0437595236,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"RelAbd",4326.68885521999,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"RelAbd",4517.28375947851,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"RelAbd",2881.4542880939,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"RelAbd",2664.27903882856,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"RelAbd",1773.82069806368,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"RelAbd",1191.57912499626,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"RelAbd",933.443815263767,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"RelAbd",922.49635162233,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"RelAbd",1004.23340648926,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2022,"RelAbd",1234.5605904899,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2023,"RelAbd",1741.59956521485,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"AbsAbd",8181.52218555504,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"AbsAbd",10807.3117888199,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"AbsAbd",11079.4295555185,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"AbsAbd",12026.5553905099,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"AbsAbd",10164.4149775097,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"AbsAbd",7775.91738937997,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"AbsAbd",7035.137743021,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"AbsAbd",6816.69616773989,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"AbsAbd",7732.81777897408,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"AbsAbd",5654.20020231267,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"AbsAbd",5276.23117769419,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"AbsAbd",5901.05781304332,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"AbsAbd",6199.32564533931,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"AbsAbd",3901.73316001412,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"AbsAbd",2804.20251318876,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"AbsAbd",2682.954547357,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"AbsAbd",2498.132138652,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"AbsAbd",3337.0437595236,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"AbsAbd",4326.68885521999,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"AbsAbd",4517.28375947851,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"AbsAbd",2881.4542880939,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"AbsAbd",2664.27903882856,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"AbsAbd",1773.82069806368,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"AbsAbd",1191.57912499626,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"AbsAbd",933.443815263767,1000,10000,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"AbsAbd",922.49635162233,1000,10000,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"AbsAbd",1004.23340648926,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2022,"AbsAbd",1234.5605904899,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2023,"AbsAbd",1741.59956521485,1000,10000,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"RelAbd",9627.16834692404,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"RelAbd",14775.926983138,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"RelAbd",16396.4678994044,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"RelAbd",27559.4659273473,6240,20333,"Green","Abs_Abd"
