"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2002,"AbsAbd",17373.9674806973,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2003,"AbsAbd",12991.9623013484,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2004,"AbsAbd",8508.43083901723,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2005,"AbsAbd",7340.08228676933,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2006,"AbsAbd",10516.8408642526,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2007,"AbsAbd",9055.56419900567,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2008,"AbsAbd",8644.70545562834,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2009,"AbsAbd",6964.65072109723,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2010,"AbsAbd",8805.04086629061,1000,10000,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2011,"AbsAbd",11044.5858243797,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2012,"AbsAbd",12440.2520564076,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2013,"AbsAbd",13478.7394924695,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2014,"AbsAbd",17124.0402668315,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"AbsAbd",25788.8516230315,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"AbsAbd",24809.7012712842,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"AbsAbd",19082.0249646341,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"AbsAbd",22927.6690417146,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2019,"AbsAbd",22996.8112243609,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2020,"AbsAbd",23753.7646139531,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2021,"AbsAbd",30369.950741762,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2022,"AbsAbd",36583.6662447531,1000,10000,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2023,"AbsAbd",51856.1958480748,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"RelAbd",8181.52218555504,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"RelAbd",10807.3117888199,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"RelAbd",11079.4295555185,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"RelAbd",12026.5553905099,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"RelAbd",10164.4149775097,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"RelAbd",7775.91738937997,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"RelAbd",7035.137743021,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"RelAbd",6816.69616773989,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"RelAbd",7732.81777897408,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"RelAbd",5654.20020231267,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"RelAbd",5276.23117769419,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"RelAbd",5901.05781304332,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"RelAbd",6199.32564533931,640,5097,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"RelAbd",3901.73316001412,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"RelAbd",2804.20251318876,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"RelAbd",2682.954547357,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"RelAbd",2498.132138652,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"RelAbd",3337.0437595236,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"RelAbd",4326.68885521999,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"RelAbd",4517.28375947851,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"RelAbd",2881.4542880939,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"RelAbd",2664.27903882856,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"RelAbd",1773.82069806368,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"RelAbd",1191.57912499626,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"RelAbd",933.443815263767,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"RelAbd",922.49635162233,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"RelAbd",1004.23340648926,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2022,"RelAbd",1234.5605904899,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2023,"RelAbd",1741.59956521485,640,5097,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1995,"AbsAbd",8181.52218555504,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1996,"AbsAbd",10807.3117888199,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1997,"AbsAbd",11079.4295555185,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1998,"AbsAbd",12026.5553905099,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",1999,"AbsAbd",10164.4149775097,1000,10000,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2000,"AbsAbd",7775.91738937997,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2001,"AbsAbd",7035.137743021,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2002,"AbsAbd",6816.69616773989,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2003,"AbsAbd",7732.81777897408,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2004,"AbsAbd",5654.20020231267,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2005,"AbsAbd",5276.23117769419,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2006,"AbsAbd",5901.05781304332,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2007,"AbsAbd",6199.32564533931,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2008,"AbsAbd",3901.73316001412,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2009,"AbsAbd",2804.20251318876,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2010,"AbsAbd",2682.954547357,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2011,"AbsAbd",2498.132138652,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2012,"AbsAbd",3337.0437595236,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2013,"AbsAbd",4326.68885521999,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2014,"AbsAbd",4517.28375947851,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2015,"AbsAbd",2881.4542880939,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2016,"AbsAbd",2664.27903882856,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2017,"AbsAbd",1773.82069806368,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2018,"AbsAbd",1191.57912499626,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2019,"AbsAbd",933.443815263767,1000,10000,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2020,"AbsAbd",922.49635162233,1000,10000,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2021,"AbsAbd",1004.23340648926,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2022,"AbsAbd",1234.5605904899,1000,10000,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild",2023,"AbsAbd",1741.59956521485,1000,10000,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"RelAbd",9627.16834692404,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"RelAbd",14775.926983138,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"RelAbd",16396.4678994044,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"RelAbd",27559.4659273473,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1999,"RelAbd",45198.130101609,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2000,"RelAbd",43786.7999373508,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2001,"RelAbd",61806.5377799488,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2002,"RelAbd",64429.1170192303,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2003,"RelAbd",77724.8883837646,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2004,"RelAbd",84898.6043679098,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2005,"RelAbd",70334.1897779799,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2006,"RelAbd",57193.1805840924,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2007,"RelAbd",49149.9200353313,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2008,"RelAbd",32863.9075798638,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2009,"RelAbd",27665.5356216055,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2010,"RelAbd",21989.6017108733,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2011,"RelAbd",23650.1703252622,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2012,"RelAbd",37575.0977734777,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2013,"RelAbd",43476.3849200717,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2014,"RelAbd",51018.3146111694,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"RelAbd",46347.8129993096,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"RelAbd",42945.0555891851,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"RelAbd",38085.7274438691,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"RelAbd",31423.5339026859,6240,20333,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2019,"RelAbd",17145.1940869999,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2020,"RelAbd",10085.7250493186,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2021,"RelAbd",8751.74556942229,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2022,"RelAbd",10633.8421604245,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2023,"RelAbd",16897.4761035088,6240,20333,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1995,"AbsAbd",9627.16834692404,1000,10000,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1996,"AbsAbd",14775.926983138,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1997,"AbsAbd",16396.4678994044,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1998,"AbsAbd",27559.4659273473,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",1999,"AbsAbd",45198.130101609,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2000,"AbsAbd",43786.7999373508,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2001,"AbsAbd",61806.5377799488,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2002,"AbsAbd",64429.1170192303,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2003,"AbsAbd",77724.8883837646,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2004,"AbsAbd",84898.6043679098,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2005,"AbsAbd",70334.1897779799,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2006,"AbsAbd",57193.1805840924,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2007,"AbsAbd",49149.9200353313,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2008,"AbsAbd",32863.9075798638,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2009,"AbsAbd",27665.5356216055,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2010,"AbsAbd",21989.6017108733,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2011,"AbsAbd",23650.1703252622,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2012,"AbsAbd",37575.0977734777,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2013,"AbsAbd",43476.3849200717,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2014,"AbsAbd",51018.3146111694,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"AbsAbd",46347.8129993096,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"AbsAbd",42945.0555891851,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"AbsAbd",38085.7274438691,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"AbsAbd",31423.5339026859,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2019,"AbsAbd",17145.1940869999,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2020,"AbsAbd",10085.7250493186,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2021,"AbsAbd",8751.74556942229,1000,10000,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2022,"AbsAbd",10633.8421604245,1000,10000,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild",2023,"AbsAbd",16897.4761035088,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1995,"RelAbd",499766.230151814,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1996,"RelAbd",579719.967331859,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1997,"RelAbd",655506.693862937,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1998,"RelAbd",763509.003593914,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1999,"RelAbd",870233.335917959,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2000,"RelAbd",821014.246421014,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2001,"RelAbd",758580.501406623,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2002,"RelAbd",629879.09993825,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2003,"RelAbd",577710.889476245,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2004,"RelAbd",342378.323378229,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2005,"RelAbd",325308.580603106,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2006,"RelAbd",340193.234685563,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2007,"RelAbd",285126.301293136,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2008,"RelAbd",313272.930077511,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2009,"RelAbd",248631.528270972,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2010,"RelAbd",365117.373552459,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2011,"RelAbd",459080.56840358,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2012,"RelAbd",485173.273985095,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2013,"RelAbd",745416.505034514,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2014,"RelAbd",621358.507231327,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2015,"RelAbd",600736.426218979,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2016,"RelAbd",571585.683042195,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2017,"RelAbd",423343.187008096,72471,379321,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2018,"RelAbd",371696.738782589,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2019,"RelAbd",263837.322794912,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2020,"RelAbd",207497.244115869,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2021,"RelAbd",261578.895048439,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2022,"RelAbd",286164.683589036,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2023,"RelAbd",343202.319900862,72471,379321,"Amber","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1995,"AbsAbd",499766.230151814,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1996,"AbsAbd",579719.967331859,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1997,"AbsAbd",655506.693862937,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1998,"AbsAbd",763509.003593914,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",1999,"AbsAbd",870233.335917959,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2000,"AbsAbd",821014.246421014,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2001,"AbsAbd",758580.501406623,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2002,"AbsAbd",629879.09993825,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2003,"AbsAbd",577710.889476245,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2004,"AbsAbd",342378.323378229,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2005,"AbsAbd",325308.580603106,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2006,"AbsAbd",340193.234685563,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2007,"AbsAbd",285126.301293136,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2008,"AbsAbd",313272.930077511,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2009,"AbsAbd",248631.528270972,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2010,"AbsAbd",365117.373552459,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2011,"AbsAbd",459080.56840358,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2012,"AbsAbd",485173.273985095,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2013,"AbsAbd",745416.505034514,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2014,"AbsAbd",621358.507231327,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2015,"AbsAbd",600736.426218979,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2016,"AbsAbd",571585.683042195,1000,10000,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForAbd_Wild",2017,"AbsAbd",423343.187008096,1000,10000,"Green","Abs_Abd"
