"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",22313.0942434021,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",26703.9804021744,1000,10000,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2023,"AbsAbd",34878.8050252929,1000,10000,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1995,"RelAbd",NA,77,103,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1996,"RelAbd",NA,77,103,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1997,"RelAbd",NA,77,103,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1998,"RelAbd",114.637458879895,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1999,"RelAbd",138.559576944913,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2000,"RelAbd",113.904256420481,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2001,"RelAbd",144.99812755942,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2002,"RelAbd",233.518962603749,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2003,"RelAbd",215.877010532923,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"RelAbd",251.007921086074,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"RelAbd",198.633448117269,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"RelAbd",199.772347513258,77,103,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"RelAbd",16.6549290389025,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"RelAbd",13.7380182320013,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"RelAbd",8.62770863051873,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"RelAbd",8.12362806857866,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"RelAbd",43.203857825429,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"RelAbd",28.2118688249982,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"RelAbd",45.8301206840219,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"RelAbd",38.0523047972635,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"RelAbd",78.3788871713425,77,103,"Amber","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"RelAbd",64.5376813403213,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"RelAbd",35.0684794772696,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"RelAbd",16.0403191689608,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"RelAbd",1.46427410640372,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"RelAbd",1.01430349156035,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"RelAbd",0.157963115283319,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"RelAbd",0.246704354016916,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2023,"RelAbd",1.25929266219368,77,103,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1998,"AbsAbd",114.637458879895,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1999,"AbsAbd",138.559576944913,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2000,"AbsAbd",113.904256420481,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2001,"AbsAbd",144.99812755942,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2002,"AbsAbd",233.518962603749,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2003,"AbsAbd",215.877010532923,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"AbsAbd",251.007921086074,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"AbsAbd",198.633448117269,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"AbsAbd",199.772347513258,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"AbsAbd",16.6549290389025,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"AbsAbd",13.7380182320013,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"AbsAbd",8.62770863051873,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"AbsAbd",8.12362806857866,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"AbsAbd",43.203857825429,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"AbsAbd",28.2118688249982,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"AbsAbd",45.8301206840219,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"AbsAbd",38.0523047972635,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"AbsAbd",78.3788871713425,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"AbsAbd",64.5376813403213,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"AbsAbd",35.0684794772696,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"AbsAbd",16.0403191689608,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"AbsAbd",1.46427410640372,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"AbsAbd",1.01430349156035,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"AbsAbd",0.157963115283319,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"AbsAbd",0.246704354016916,1000,10000,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2023,"AbsAbd",1.25929266219368,1000,10000,"Red","Rel_Idx"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1995,"RelAbd",11599.7050215088,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1996,"RelAbd",15009.6557687234,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1997,"RelAbd",17652.9167792651,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1998,"RelAbd",11992.2158980331,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1999,"RelAbd",10682.0913791623,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2000,"RelAbd",8840.02404810774,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2001,"RelAbd",7965.68480430786,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2002,"RelAbd",11642.6466857004,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2003,"RelAbd",15927.1816733101,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2004,"RelAbd",17584.1537410601,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2005,"RelAbd",15353.8664825105,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2006,"RelAbd",12523.4841138717,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2007,"RelAbd",7086.63604941868,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2008,"RelAbd",6256.58525769304,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2009,"RelAbd",4399.14770874879,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2010,"RelAbd",4154.36294925757,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2011,"RelAbd",4896.31445696085,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2012,"RelAbd",4730.124417558,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2013,"RelAbd",6005.09470382336,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2014,"RelAbd",8042.271081156,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"RelAbd",9656.05955089967,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"RelAbd",9217.41790805911,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"RelAbd",8853.79408422585,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"RelAbd",3928.8681215172,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2019,"RelAbd",3074.58879167474,2662,3604,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2020,"RelAbd",2983.53384807298,2662,3604,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2021,"RelAbd",2814.72803524285,2662,3604,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2022,"RelAbd",4544.21481309194,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2023,"RelAbd",5840.53605230708,2662,3604,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1995,"AbsAbd",11599.7050215088,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1996,"AbsAbd",15009.6557687234,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1997,"AbsAbd",17652.9167792651,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1998,"AbsAbd",11992.2158980331,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",1999,"AbsAbd",10682.0913791623,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2000,"AbsAbd",8840.02404810774,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2001,"AbsAbd",7965.68480430786,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2002,"AbsAbd",11642.6466857004,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2003,"AbsAbd",15927.1816733101,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2004,"AbsAbd",17584.1537410601,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2005,"AbsAbd",15353.8664825105,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2006,"AbsAbd",12523.4841138717,1000,10000,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2007,"AbsAbd",7086.63604941868,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2008,"AbsAbd",6256.58525769304,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2009,"AbsAbd",4399.14770874879,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2010,"AbsAbd",4154.36294925757,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2011,"AbsAbd",4896.31445696085,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2012,"AbsAbd",4730.124417558,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2013,"AbsAbd",6005.09470382336,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2014,"AbsAbd",8042.271081156,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"AbsAbd",9656.05955089967,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"AbsAbd",9217.41790805911,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"AbsAbd",8853.79408422585,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"AbsAbd",3928.8681215172,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2019,"AbsAbd",3074.58879167474,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2020,"AbsAbd",2983.53384807298,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2021,"AbsAbd",2814.72803524285,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2022,"AbsAbd",4544.21481309194,1000,10000,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2023,"AbsAbd",5840.53605230708,1000,10000,"Amber","Abs_Abd"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2023,"RelAbd",NA,898,3711,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
